basis_type,dimension,optimal_sigma_ratio,acceptance_rate,ess,tv_distance
identity,4,3.0,0.6516,210.21011921424255,0.9999999999999627
identity,8,0.5,0.6376666666666667,74.454699639962,0.9999999999999643
identity,16,0.5,0.63,35.894552797557104,0.9999999999999641
identity,32,2.0,0.623,15.910151739507269,0.9999999999999861
q-ary,8,1.65,0.632,75.37823489535793,
q-ary,16,2.0,0.6355,32.0956503524979,
q-ary,32,1.8,0.633,13.357123236915022,
NTRU,512,0.9,0.0,500.0,
PrimeCyclotomic,683,0.9,0.0,500.0,
